name,industry,location
Tesco PLC,Retail,Welwyn Garden City
Sainsbury's plc,Retail,London
Marks and Spencer Group plc,Retail,London
Asda Group Limited,Retail,Leeds
Wm Morrison Supermarkets Limited,Retail,Bradford
John Lewis Partnership plc,Retail,London
Next plc,Retail,Leicester
Primark Stores Limited,Retail,Dublin
B&Q plc,Retail,Southampton
Argos Limited,Retail,Milton Keynes
HSBC Holdings plc,Banking,London
Barclays PLC,Banking,London
Lloyds Banking Group plc,Banking,London
NatWest Group plc,Banking,Edinburgh
Standard Chartered PLC,Banking,London
Santander UK plc,Banking,London
Nationwide Building Society,Banking,Swindon
TSB Bank plc,Banking,Edinburgh
Monzo Bank Limited,Banking,London
Revolut Ltd,Banking,London
Starling Bank Limited,Banking,London
Aviva plc,Insurance,London
Prudential plc,Insurance,London
Legal & General Group plc,Insurance,London
Admiral Group plc,Insurance,Cardiff
Direct Line Insurance Group plc,Insurance,Bromley
BP p.l.c.,Energy,London
Shell plc,Energy,London
SSE plc,Energy,Perth
Centrica plc,Energy,Windsor
National Grid plc,Energy,London
EDF Energy plc,Energy,London
Octopus Energy Group Limited,Energy,London
BT Group plc,Telecommunications,London
Vodafone Group Plc,Telecommunications,Newbury
Virgin Media O2,Telecommunications,Reading
Sky UK Limited,Telecommunications,Isleworth
Three UK,Telecommunications,Maidenhead
Rolls-Royce Holdings plc,Aerospace,London
BAE Systems plc,Aerospace,London
Airbus Operations Limited,Aerospace,Bristol
easyJet plc,Aviation,Luton
British Airways plc,Aviation,Harmondsworth
Jaguar Land Rover Limited,Automotive,Coventry
Aston Martin Lagonda Global Holdings plc,Automotive,Gaydon
Bentley Motors Limited,Automotive,Crewe
McLaren Group Limited,Automotive,Woking
AstraZeneca PLC,Pharmaceutical,Cambridge
GSK plc,Pharmaceutical,London
Reckitt Benckiser Group plc,Consumer Goods,Slough
Unilever PLC,Consumer Goods,London
Diageo plc,Consumer Goods,London
Associated British Foods plc,Consumer Goods,London
British American Tobacco p.l.c.,Consumer Goods,London
Imperial Brands PLC,Consumer Goods,Bristol
Rio Tinto plc,Mining,London
Glencore plc,Mining,Baar
Anglo American plc,Mining,London
Antofagasta plc,Mining,London
Persimmon Plc,Construction,York
Taylor Wimpey plc,Construction,High Wycombe
Barratt Developments plc,Construction,Coalville
Balfour Beatty plc,Construction,London
Laing O'Rourke plc,Construction,Dartford
WPP plc,Media,London
ITV plc,Media,London
Reach plc,Media,London
Pearson plc,Media,London
RELX plc,Media,London
Informa PLC,Media,London
Deloitte LLP,Consulting,London
PricewaterhouseCoopers LLP,Consulting,London
Ernst & Young LLP,Consulting,London
KPMG LLP,Consulting,London
Accenture (UK) Limited,Consulting,London
McKinsey & Company UK,Consulting,London
Capgemini UK plc,Consulting,London
Sopra Steria Limited,Consulting,Croydon
Atos IT Services UK Limited,Technology,London
IBM United Kingdom Limited,Technology,Portsmouth
Microsoft Limited,Technology,Reading
Google UK Limited,Technology,London
Amazon UK Services Ltd,Technology,London
Meta Platforms Ireland Limited,Technology,London
Apple UK Limited,Technology,London
Oracle Corporation UK Limited,Technology,Reading
Sage Group plc,Technology,Newcastle upon Tyne
Rightmove plc,Technology,Milton Keynes
Ocado Group plc,Technology,Hatfield
Darktrace plc,Technology,Cambridge
Wise plc,Technology,London
Deliveroo plc,Technology,London
Just Eat Takeaway.com N.V.,Technology,Amsterdam
Bloom & Wild Ltd,Retail,London
ASOS plc,Retail,London
Boohoo Group plc,Retail,Manchester
The Hut Group plc,Retail,Manchester
Dunelm Group plc,Retail,Syston
Halfords Group plc,Retail,Redditch
Kingfisher plc,Retail,London
Whitbread PLC,Hospitality,Dunstable
InterContinental Hotels Group PLC,Hospitality,Denham
Compass Group PLC,Hospitality,Chertsey
Greene King Limited,Hospitality,Bury St Edmunds
Mitchells & Butlers plc,Hospitality,Birmingham
National Express Group PLC,Transport,Birmingham
Stagecoach Group plc,Transport,Perth
FirstGroup plc,Transport,Aberdeen
Royal Mail plc,Logistics,London
DHL Parcel UK,Logistics,Milton Keynes
DPD Group UK,Logistics,Leicester
Experian plc,Financial Services,Dublin
London Stock Exchange Group plc,Financial Services,London
Schroders plc,Financial Services,London
Hargreaves Lansdown plc,Financial Services,Bristol
St. James's Place plc,Financial Services,Cirencester
3i Group plc,Financial Services,London
Man Group plc,Financial Services,London
Melrose Industries PLC,Manufacturing,London
Smiths Group plc,Manufacturing,London
Weir Group PLC,Manufacturing,Glasgow
Spirax-Sarco Engineering plc,Manufacturing,Cheltenham
Croda International Plc,Manufacturing,Snaith
Johnson Matthey Plc,Manufacturing,London
Severn Trent Plc,Utilities,Coventry
United Utilities Group PLC,Utilities,Warrington
Pennon Group Plc,Utilities,Exeter
Thames Water Utilities Limited,Utilities,Reading
BBC,Media,London
Channel Four Television Corporation,Media,London
The Guardian Media Group,Media,London
News UK,Media,London
Bloomberg L.P. UK,Media,London
Thomson Reuters UK,Media,London
Network Rail Infrastructure Limited,Transport,London
Transport for London,Transport,London
The Crown Estate,Property,London
British Land Company PLC,Property,London
Land Securities Group PLC,Property,London
Segro plc,Property,London
Savills plc,Property,London
Knight Frank LLP,Property,London
JLL UK,Property,London
CBRE UK,Property,London
Zurich Insurance UK,Insurance,London
Allianz Insurance plc,Insurance,Guildford
AXA UK plc,Insurance,London
Royal London Mutual Insurance Society Limited,Insurance,London
